0,1
00120003,00120008
00120008,00120003
00060003,00060008
00060008,00060003
00070003,00070008
00070008,00070003
00130003,00130008
00130008,00130003
00390005,00180005
00390004,00180004
00390006,00180006
00390007,00180007
00390003,00390008
00390003,00180003
00390003,00180008
00390002,00180002
00390001,00180001
00390008,00390003
00390008,00180003
00390008,00180008
00050003,00050008
00050008,00050003
00110003,00110008
00110008,00110003
00100003,00100008
00100008,00100003
00040003,00040008
00040008,00040003
00380003,00380008
00380008,00380003
00140003,00140008
00140008,00140003
00280003,00280008
00280008,00280003
00290003,00290008
00290008,00290003
00150003,00150008
00150008,00150003
00010003,00010008
00010008,00010003
00170003,00170008
00170008,00170003
00030003,00030008
00030008,00030003
00020003,00020008
00020008,00020003
00160003,00160008
00160008,00160003
00590003,00590008
00590008,00590003
00710003,00710008
00710008,00710003
00650003,00650008
00650008,00650003
00640003,00640008
00640008,00640003
00700003,00700008
00700008,00700003
00580003,00580008
00580008,00580003
01040003,01040008
01040008,01040003
00660003,00660008
00660008,00660003
00720003,00720008
00720008,00720003
00990003,00990008
00990008,00990003
00980003,00980008
00980008,00980003
00730003,00730008
00730008,00730003
00670003,00670008
00670008,00670003
01030003,01030008
01030008,01030003
00630003,00630008
00630008,00630003
00770003,00770008
00770008,00770003
00880003,00880008
00880008,00880003
00890003,00890008
00890008,00890003
00760003,00760008
00760008,00760003
00620003,00620008
00620008,00620003
01020003,01020008
01020008,01020003
01000003,01000008
01000008,01000003
00740003,00740008
00740008,00740003
00600003,00600008
00600008,00600003
00480003,00480008
00480008,00480003
00490003,00490008
00490008,00490003
00610003,00610008
00610008,00610003
00750003,00750008
00750008,00750003
01010003,01010008
01010008,01010003
00780003,00780008
00780008,00780003
00500003,00500008
00500008,00500003
00440003,00440008
00440008,00440003
00930003,00930008
00930008,00930003
00870003,00870008
00870008,00870003
00860003,00860008
00860008,00860003
00920003,00920008
00920008,00920003
00450003,00450008
00450008,00450003
00510003,00510008
00510008,00510003
00790003,00790008
00790008,00790003
00470003,00470008
00470008,00470003
00530003,00530008
00530008,00530003
00840003,00840008
00840008,00840003
00900003,00900008
00900008,00900003
00910003,00910008
00910008,00910003
00850003,00850008
00850008,00850003
00520003,00520008
00520008,00520003
00460003,00460008
00460008,00460003
00420003,00420008
00420008,00420003
00560003,00560008
00560008,00560003
00810003,00810008
00810008,00810003
00950003,00950008
00950008,00950003
00940003,00940008
00940008,00940003
00800003,00800008
00800008,00800003
00570003,00570008
00570008,00570003
00430003,00430008
00430008,00430003
00550003,00550008
00550008,00550003
00410003,00410008
00410008,00410003
00690003,00690008
00690008,00690003
00960003,00960008
00960008,00960003
00820003,00820008
00820008,00820003
00830003,00830008
00830008,00830003
00970003,00970008
00970008,00970003
00680003,00680008
00680008,00680003
00400003,00400008
00400008,00400003
00540003,00540008
00540008,00540003
00330003,00330008
00330008,00330003
00270003,00270008
00270008,00270003
00260003,00260008
00260008,00260003
00320003,00320008
00320008,00320003
00180005,00390005
00180004,00390004
00180006,00390006
00180007,00390007
00180003,00390003
00180003,00390008
00180003,00180008
00180002,00390002
00180001,00390001
00180008,00390003
00180008,00390008
00180008,00180003
00240003,00240008
00240008,00240003
00300003,00300008
00300008,00300003
00310003,00310008
00310008,00310003
00250003,00250008
00250008,00250003
00190003,00190008
00190008,00190003
00210003,00210008
00210008,00210003
00350003,00350008
00350008,00350003
00090003,00090008
00090008,00090003
00080003,00080008
00080008,00080003
00340003,00340008
00340008,00340003
00200003,00200008
00200008,00200003
00360003,00360008
00360008,00360003
00220003,00220008
00220008,00220003
00230003,00230008
00230008,00230003
00370003,00370008
00370008,00370003
