Schedule,shifts,Pool,employees,nodes,ratio
01,30,01,19,49,1.5789473684210527
02,25,02,12,37,2.0833333333333335
03,24,03,18,42,1.3333333333333333
04,28,04,15,43,1.8666666666666667
05,26,05,16,42,1.625
06,29,06,10,39,2.9
07,26,07,16,42,1.625
08,25,08,17,42,1.4705882352941178
09,27,09,14,41,1.9285714285714286
10,29,10,13,42,2.230769230769231
11,27,11,19,46,1.4210526315789473
12,30,12,15,45,2.0
13,30,13,17,47,1.7647058823529411
14,30,14,20,50,1.5
15,25,15,16,41,1.5625
16,29,16,14,43,2.0714285714285716
17,26,17,10,36,2.6
18,26,18,16,42,1.625
19,24,19,18,42,1.3333333333333333
20,26,20,14,40,1.8571428571428572
21,28,21,12,40,2.3333333333333335
22,29,22,22,51,1.3181818181818181
23,25,23,14,39,1.7857142857142858
24,26,24,11,37,2.3636363636363638
25,24,25,10,34,2.4
26,26,26,16,42,1.625
27,30,27,21,51,1.4285714285714286
28,29,28,15,44,1.9333333333333333
29,24,29,17,41,1.411764705882353
30,28,30,12,40,2.3333333333333335
31,26,31,14,40,1.8571428571428572
32,28,32,11,39,2.5454545454545454
33,26,33,13,39,2.0
34,28,34,13,41,2.1538461538461537
35,27,35,15,42,1.8
36,29,36,15,44,1.9333333333333333
37,30,37,11,41,2.727272727272727
38,24,38,17,41,1.411764705882353
39,28,39,14,42,2.0
40,28,40,17,45,1.6470588235294117
41,24,41,10,34,2.4
42,30,42,11,41,2.727272727272727
43,27,43,16,43,1.6875
44,25,44,18,43,1.3888888888888888
45,26,45,11,37,2.3636363636363638
46,27,46,18,45,1.5
47,24,47,12,36,2.0
48,24,48,14,38,1.7142857142857142
49,29,49,22,51,1.3181818181818181
50,29,50,24,53,1.2083333333333333
