problem,reward,model,seed,set
101,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
202,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
303,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
404,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
505,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
606,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
707,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
808,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
909,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
1010,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
1111,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
1212,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
1313,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
1414,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
1515,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
1616,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
1717,0.25,stepbonus_8,10,shifts_easy_ratio_mixed
1818,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
1919,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
2020,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
2121,0.3333333333333333,stepbonus_8,10,shifts_easy_ratio_mixed
2222,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
2323,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
2424,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
2525,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
2626,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
2727,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
2828,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
2929,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
3030,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
3131,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
3232,0.0,stepbonus_8,10,shifts_easy_ratio_mixed
3333,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
3434,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
3535,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
3636,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
3737,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
3838,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
3939,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
4040,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
4141,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
4242,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
4343,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
4444,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
4545,0.3333333333333333,stepbonus_8,10,shifts_easy_ratio_mixed
4646,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
4747,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
4848,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
4949,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
5050,1.0,stepbonus_8,10,shifts_easy_ratio_mixed
101,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
202,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
303,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
404,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
505,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
606,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
707,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
808,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
909,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
1010,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
1111,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
1212,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
1313,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
1414,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
1515,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
1616,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
1717,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
1818,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
1919,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
2020,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
2121,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
2222,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
2323,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
2424,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
2525,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
2626,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
2727,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
2828,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
2929,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
3030,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
3131,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
3232,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
3333,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
3434,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
3535,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
3636,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
3737,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
3838,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
3939,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
4040,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
4141,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
4242,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
4343,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
4444,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
4545,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
4646,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
4747,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
4848,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
4949,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
5050,1.0,stepbonus_8,10,shifts_medium_ratio_mixed
101,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
202,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
303,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
404,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
505,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
606,0.9999999999999998,stepbonus_8,10,shifts_hard_ratio_mixed
707,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
808,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
909,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
1010,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
1111,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
1212,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
1313,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
1414,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
1515,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
1616,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
1717,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
1818,0.9999999999999998,stepbonus_8,10,shifts_hard_ratio_mixed
1919,1.0,stepbonus_8,10,shifts_hard_ratio_mixed
